Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000081543	1.840444624722463	-2.933447529857209e-5	1.0283102712080985	-2.8526871820611906e-5	0.9999772388494094	NA	Gm12733
ENSMUSG00000086586	0.7329175378772776	-0.28053357379631544	1.6295534064725388	-0.1721536542969652	0.863316732332646	NA	Gm11192
ENSMUSG00000083176	0.3400376218784312	-0.045577016486151686	2.1252871887566607	-0.02144510950203169	0.9828905896492012	NA	D11Bhm181e
ENSMUSG00000080180	1.0180024575553177	-0.018501244773129578	1.2062930695487586	-0.01533727187875695	0.987763107316255	NA	Gm17235
ENSMUSG00000085115	0.23907282719278472	-0.5214312017194715	2.701569242878411	-0.1930104894013037	0.8469507531979905	NA	Gm11197
ENSMUSG00000082529	0.24552938955211062	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm11199
ENSMUSG00000078771	0.18149607677821067	-1.015367376345033	3.1153982513848226	-0.3259189658637361	0.7444856658273868	NA	Evi2a
ENSMUSG00000084969	0.15704007973864015	-0.04053481597953846	3.116539650112988	-0.013006353369535631	0.9896227240339684	NA	Gm11205
ENSMUSG00000065489	0.40772091899157176	-0.5871525403497001	2.40641975509735	-0.24399423213925006	0.8072352870324115	NA	Mir365-2
ENSMUSG00000083395	0.5330035944702405	-1.5189610554091941	1.9040544134533361	-0.7977508650366206	0.4250150799187588	NA	Gm11203
ENSMUSG00000081663	0.5648268367245756	-0.6486036977412245	1.7119793714181473	-0.37886186514265213	0.7047904440249604	NA	Gm11207
ENSMUSG00000020704	1.5347252210341202	-3.5226918790932222	1.1858512280531868	-2.970601872948624	0.002972168106599365	NA	Asic2
ENSMUSG00000080980	0.5917137852619141	-0.4833588820220182	1.4796556571713502	-0.32666984354052536	0.7439176113271999	NA	1700071K01Rik
ENSMUSG00000020703	0.25632343001487456	-0.521433364187775	2.6457546629531405	-0.19708303702118815	0.8437625575884546	NA	5530401A14Rik
ENSMUSG00000020701	0.5236801187602527	-1.7460452290777537	1.9222199242141835	-0.9083483149263208	0.3636942235372721	NA	Tmem132e
ENSMUSG00000081828	0.35114514995919816	-0.8749041644852398	2.4199894553048624	-0.361532221790207	0.717701622019055	NA	Gm11420
ENSMUSG00000098840	2.661941435575984	-1.054993233206011	0.7630732784124074	-1.3825582195735517	0.16680036737858234	NA	Mir7679
ENSMUSG00000020684	3.4111970144041246	-0.5354581407474653	0.6092105761615018	-0.8789376969146959	0.37943505778152364	NA	Rasl10b
ENSMUSG00000018925	0.40547785352732074	-0.5270680037903261	1.835230166856887	-0.28719449653174073	0.7739634000384117	NA	Heatr9
ENSMUSG00000081906	2.369172300602946	-0.042260169211434544	0.7433372253530997	-0.05685194790474827	0.9546631323770363	NA	Rpl9-ps1
ENSMUSG00000083932	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11438
ENSMUSG00000081342	0.44284344019139243	-0.37576432024482037	1.7561676662826802	-0.21396836273623532	0.8305717287037825	NA	Gm11434
ENSMUSG00000085044	0.17693016174894724	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	1700109G15Rik
ENSMUSG00000082917	0.3255703730981657	-0.055913916114437946	2.5183027169851417	-0.0222030162368156	0.982286011575761	NA	Gm11440
ENSMUSG00000018479	0.4935932687473395	-1.5089393968386764	1.6925091891443038	-0.8915398548598508	0.3726396202530811	NA	1700125H20Rik
ENSMUSG00000087013	0.24541627685710263	-0.5214313845557366	2.6804160535021984	-0.19453374929404738	0.8457579723335198	NA	2610027K06Rik
ENSMUSG00000081632	0.16974400153664151	-0.04053481597953803	3.116539650112988	-0.013006353369535494	0.9896227240339686	NA	Gm11443
ENSMUSG00000085991	2.209492824577139	-0.6251569973589276	0.8898003921999544	-0.7025811663369591	0.4823168029309202	NA	Gm11479
ENSMUSG00000085310	0.16549969727529013	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm11491
ENSMUSG00000096205	0.16926224312930657	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Gm22068
ENSMUSG00000070345	3.6228742260337694	-0.13784230135783687	0.7696462935772242	-0.17909824617898473	0.8578605590892558	NA	Hsf5
ENSMUSG00000052234	0.43339563501989603	-1.2713067743800996	1.9800992040108003	-0.6420419602235068	0.5208459389460447	NA	Epx
ENSMUSG00000086193	0.24552938955211062	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm11508
ENSMUSG00000085646	0.1682229939638955	-1.0354494331548565	3.1137233789748353	-0.3325438091728523	0.7394786650742764	NA	Gm11493
ENSMUSG00000092399	1.6581907389396737	-0.3439002384722107	0.9605694191243475	-0.3580170590749279	0.7203305472863979	NA	4930556N13Rik
ENSMUSG00000063109	0.7349070818939243	-0.9497238111730953	1.4967814568781683	-0.6345106740926166	0.5257476029810626	NA	Dgkeos
ENSMUSG00000081043	1.654479554797438	-0.636730815228128	1.0796803396573023	-0.5897401219978041	0.5553648919359355	NA	Gm11512
ENSMUSG00000081363	0.2548135332973945	-1.47997319862952	3.107365478917729	-0.47627908872341046	0.6338755610731124	NA	Gm11500
ENSMUSG00000020866	1.4060584730904722	-0.5739101155101413	1.041503117266399	-0.5510402282966423	0.5816060979621085	NA	Cacna1g
ENSMUSG00000082945	0.7480067098289995	-0.29540086961583284	1.4918429067661578	-0.19801070761275275	0.8430366861382589	NA	Gm11540
ENSMUSG00000085051	0.16974400153664151	-0.04053481597953803	3.116539650112988	-0.013006353369535494	0.9896227240339686	NA	Gm11542
ENSMUSG00000075610	2.851748641991175	-0.9682471148645961	0.7796390132715066	-1.2419172185876841	0.21426710645594318	NA	Tmem92
ENSMUSG00000001508	3.0964993910968484	-1.1679993712009737	0.7386105548436288	-1.5813467104437071	0.11379878483263756	NA	Sgca
ENSMUSG00000001510	0.3286450931965315	-0.0022804731012036885	2.1381993691688335	-0.0010665390393834791	0.9991490251283138	NA	Dlx3
ENSMUSG00000083548	0.23890114852789784	-0.43866185436462324	3.1114217649333544	-0.14098437547376969	0.8878822856146712	NA	Gm11514
ENSMUSG00000085509	1.200783871157348	-1.3507409340182785	1.4360287226946982	-0.9406085774410016	0.34690548468045596	NA	Gm11521
ENSMUSG00000045075	0.7110158751263711	-0.8359956506950661	1.3403033199577137	-0.6237361634838311	0.5328008691968524	NA	Gm9796
ENSMUSG00000075596	0.22954943358204394	-1.2952371479627958	3.1011147484247448	-0.4176682428861202	0.6761896942006893	NA	B130006D01Rik
ENSMUSG00000088854	0.5265681071216592	-0.818717401394483	1.6953743907331034	-0.4829124504118871	0.6291579011282454	NA	Gm24725
ENSMUSG00000013415	0.9512743385256595	-0.8938005999076271	1.3394394127856755	-0.6672945348448132	0.5045840165888663	NA	Igf2bp1
ENSMUSG00000038721	0.33186474410725825	-0.7683195074900427	2.978000093066304	-0.2579984833710804	0.7964080777080809	NA	Hoxb7
ENSMUSG00000000690	0.4104009631994524	-2.1476504149985325	2.315773295756697	-0.9274009761377661	0.35371838402910905	NA	Hoxb6
ENSMUSG00000038700	0.27495928870601233	-0.5214296597238877	3.116539650112988	-0.1673104527019201	0.8671257799998642	NA	Hoxb5
ENSMUSG00000075587	2.5277098587546356	-0.23085830542690577	0.7183611498282919	-0.3213680270461275	0.7479315098149951	NA	Gm11531
ENSMUSG00000057058	0.25832648519219864	-1.447933118420444	2.628680715324331	-0.5508212199296314	0.5817562361690044	NA	Skap1
ENSMUSG00000087067	2.3786729566186895	-1.0883684391675483	0.7983204554446945	-1.363322750588028	0.1727808150121106	NA	Gm11532
ENSMUSG00000086680	2.9679068272382096	-0.11698688554549572	0.7386594123407821	-0.15837730297752378	0.8741594976435842	NA	Gm11592
ENSMUSG00000098919	0.9608376704944573	-0.6196811780449817	1.2429542505303526	-0.49855509788921976	0.6180928445646421	NA	Mir8102
ENSMUSG00000050538	2.7127620427917947	-0.12392306430265904	0.7266313819265539	-0.17054460815344316	0.8645818559343269	NA	B230217C12Rik
ENSMUSG00000086917	0.8023118206012673	-0.7109263543436231	1.4808801907024574	-0.48007013586048053	0.6311775227123071	NA	Gm11630
ENSMUSG00000082715	2.8270506147026455	-0.7273115350131565	0.7572410963969964	-0.9604755189248882	0.33681594626663663	NA	Gm11633
ENSMUSG00000085897	1.936325346335346	-0.3685770477560513	0.8554242098539304	-0.43087048917985193	0.6665625422586301	NA	Gm11604
ENSMUSG00000093176	2.0923343119064963	-0.3505337484575957	0.8112582061513526	-0.4320865364438585	0.665678519617985	NA	Mir5119
ENSMUSG00000093673	1.9964322228217166	-0.03581984871442278	0.7990461363883906	-0.044828260951645355	0.9642441987486067	NA	Gm20644
ENSMUSG00000018168	0.25233449094584326	-1.3637596827094973	3.098260879769376	-0.4401694162084282	0.6598144088575589	NA	Ikzf3
ENSMUSG00000038067	1.3190943943890383	-0.8216546146104309	1.0083332603899586	-0.8148641395530953	0.4151500819483775	NA	Csf3
ENSMUSG00000064491	0.3220574212033615	-0.0674943980391021	3.014054194123771	-0.022393226429269195	0.9821342835248776	NA	Gm22061
ENSMUSG00000047197	1.13699349052636	-1.3996737963790247	1.2017996780994304	-1.164648170477562	0.24416143667896517	NA	Gjd3
ENSMUSG00000037944	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	Ccr7
ENSMUSG00000020912	2.583510906131688	-0.21024328871335318	0.7446469622079895	-0.28233955066431804	0.7776831615924272	NA	Krt12
ENSMUSG00000064165	2.0364193969288085	-1.0928699479386874	0.9208182341092916	-1.1868465539193211	0.23528815204150422	NA	Krt39
ENSMUSG00000044041	0.15171493144758427	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Krt13
ENSMUSG00000045545	0.2576819380313965	-1.3034456905501788	3.1021485151612507	-0.42017514125445576	0.6743575132774385	NA	Krt14
ENSMUSG00000035557	0.312743642049265	-0.029177807455144585	2.5089607216795353	-0.011629439713034859	0.9907212587514627	NA	Krt17
ENSMUSG00000086163	0.5945547570002854	-0.08082773714257124	2.250911376602314	-0.035908893607609904	0.9713550043690061	NA	Gm14206
ENSMUSG00000017165	1.8542319327018622	-2.0908670163137475	1.0954015881045502	-1.9087675597875666	0.056292083437611634	NA	Gast
ENSMUSG00000092509	3.238877372790705	-0.7656232902320379	0.7284149421300693	-1.051081253211476	0.2932212733310842	NA	Gm20394
ENSMUSG00000086031	0.5637481119954567	-1.8198158162946518	1.8585363654640066	-0.9791661062495876	0.3274979126304908	NA	Gm12348
ENSMUSG00000001555	2.7985939891092477	-0.36656694114206123	0.7026673884359981	-0.5216791716461588	0.6018937289623232	NA	Fkbp10
ENSMUSG00000014198	2.2924050976743366	-0.06368520713062463	0.7426056885316555	-0.08575911565739357	0.9316579076715062	NA	Zfp385c
ENSMUSG00000035355	0.5228434970594003	-0.8444547329536622	1.733750104085908	-0.4870683098813064	0.6262099230995782	NA	Kcnh4
ENSMUSG00000084152	0.6336724983924005	-1.536284772736733	1.5207707735653142	-1.0102014053932977	0.3123988060907447	NA	Gm11617
ENSMUSG00000098600	0.5893072170738219	-0.6008835473398008	1.5471979895359136	-0.3883688780645569	0.6977430719817663	NA	Mir6929
ENSMUSG00000080839	1.325813270223428	-0.033637716830869135	1.0965143382403089	-0.030676951187752908	0.9755271727973184	NA	Gm11625
ENSMUSG00000085486	0.7672818504697719	-0.11227344852332294	1.3681041408070604	-0.08206498699513587	0.9345950355089485	NA	Gm11634
ENSMUSG00000065820	0.35751909556578976	-0.063286659961154	2.4224907886472065	-0.02612462357245751	0.9791579369923344	NA	Gm26316
ENSMUSG00000082171	1.967843678075833	-0.3157055384827472	0.9233432757972116	-0.34191567400560535	0.7324143536201104	NA	Rpl27-ps2
ENSMUSG00000087216	1.7477784050071055	-1.220573560068952	1.1257964158763982	-1.0841867524678275	0.27828200418885746	NA	E130111B04Rik
ENSMUSG00000087330	1.8841755491653223	-0.006880784870559579	0.9521541428465827	-0.007226545115887036	0.9942341014095085	NA	Bloodlinc
ENSMUSG00000098774	0.24400227573024832	-0.5214313444931318	2.6850653425207742	-0.194196892059098	0.8460217163265509	NA	Mir6930
ENSMUSG00000082487	0.9857730708065495	-0.5819919591160982	1.217853264744957	-0.4778834823241034	0.6327331384057073	NA	Gm11628
ENSMUSG00000078640	0.5676657658499891	-0.3877656539156171	1.739481142188101	-0.2229202976169348	0.8235975386359329	NA	Gm11627
ENSMUSG00000020928	0.17516524005333986	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Higd1b
ENSMUSG00000092371	0.6809869953414392	-0.9818523395766134	1.6956730229244565	-0.5790340037864457	0.5625662293185293	NA	Gm20511
ENSMUSG00000085733	1.8074460306448974	-1.6415616347058173	0.9929556071672767	-1.6532074776121126	0.09828864517004332	NA	Arhgap27os1
ENSMUSG00000083748	0.23123322990825718	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm11662
ENSMUSG00000082767	0.1778128423914661	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm11622
ENSMUSG00000020690	3.101599303656163	-0.058253357341353	0.7463255592873278	-0.07805354729774978	0.9377854582914131	NA	Efcab3
ENSMUSG00000085297	0.1780224568481104	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Gm11651
ENSMUSG00000001027	0.427424036648704	-2.224182443847687	1.9722551070893544	-1.127735674686692	0.2594315666099027	NA	Scn4a
ENSMUSG00000087596	0.3067925531242104	-0.04054094623050509	2.179101370556552	-0.01860443335876144	0.9851566661401727	NA	Gm11715
ENSMUSG00000020722	0.42020046749990625	-0.2916060986705836	2.014961107170352	-0.1447204601780585	0.8849315843363912	NA	Cacng1
ENSMUSG00000040373	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Cacng5
ENSMUSG00000084916	0.4789424088785702	-0.355402975014353	2.3263794734819356	-0.15277085233322435	0.8785789843436402	NA	Gm11656
ENSMUSG00000088106	1.9895808639893617	-0.07878885448048507	1.0004177724130585	-0.07875595241620144	0.9372267400509889	NA	Gm22378
ENSMUSG00000041828	0.16990679029010874	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Abca8a
ENSMUSG00000082448	0.675624865904628	-0.633743712301058	1.3813569237368013	-0.45878346241366447	0.6463896717141449	NA	Gm11676
ENSMUSG00000020624	1.8289592829398635	-0.4697483658767851	0.9941228126531412	-0.47252548668821737	0.636551754304771	NA	4933434M16Rik
ENSMUSG00000083339	2.266137697062125	-0.6213855911223947	0.8729198044004448	-0.7118472830951366	0.4765593494846047	NA	Gm11693
ENSMUSG00000083769	0.16102871060168075	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Gm11689
ENSMUSG00000034677	2.310748119132188	-0.88671462269016	0.8689741916343239	-1.0204153716262514	0.30753150670763774	NA	Gpr142
ENSMUSG00000048498	0.5750477292224951	-2.009797450288823	1.661683319450254	-1.2094948699092303	0.22647278080127037	NA	Cd300e
ENSMUSG00000045288	0.3208326841442363	-1.003073294133258	2.514847052331038	-0.39886055623283295	0.6899959541135284	NA	Ush1g
ENSMUSG00000081376	1.9416712585850058	-0.09178728465158977	0.8554603526804614	-0.10729577865764038	0.9145543333545835	NA	Gm11694
ENSMUSG00000089476	1.7198507284182423	-0.29825380325020456	1.0688349354181843	-0.27904570983499155	0.7802097460244649	NA	Gm25364
ENSMUSG00000093539	0.347640321214303	-1.9351275494079259	2.443291963434593	-0.7920165000206	0.4283510553914994	NA	Mir5621
ENSMUSG00000087072	0.41102107765895046	-1.2965463770650623	2.012601142012521	-0.644214270776259	0.5194364981635999	NA	Recql5os1
ENSMUSG00000100779	0.4328359901455049	-1.4590696302910424	2.0155303643382707	-0.7239134949822883	0.46911884449604124	NA	Gm29292
ENSMUSG00000020804	0.7631938504983167	-1.1286581054491602	1.5168426928141947	-0.7440838201588086	0.45682576713979633	NA	Aanat
ENSMUSG00000020810	0.6618316687210224	-0.3195790534666522	1.4910376412038258	-0.2143333237440151	0.8302871332048526	NA	Cygb
ENSMUSG00000075410	2.5437296615583014	-0.4636606103906585	0.7338065746190804	-0.6318567132371975	0.5274805108786629	NA	Gm11744
ENSMUSG00000083705	1.3713119729095755	-0.8303728277931693	1.1672442950969129	-0.7113959188159715	0.4768389273157603	NA	Gm8624
ENSMUSG00000093485	0.8408494496996841	-0.0080391839244494	1.2691072787910846	-0.006334518806091237	0.9949458190453128	NA	Gm20708
ENSMUSG00000080810	1.190880652205233	-0.5544939851555262	1.1944562632892337	-0.4642229290410253	0.6424880351892346	NA	Gm11737
ENSMUSG00000076433	0.3288832266782482	-0.9818743668405144	2.1334756010057756	-0.4602229181236633	0.6453562224048938	NA	BC100451
ENSMUSG00000046697	1.638183315462962	-1.5839650207058178	1.184234285298425	-1.3375436266031273	0.18104525169202051	NA	Enpp7
ENSMUSG00000086306	0.17516524005333986	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Gm11754
ENSMUSG00000088015	0.45093151505139195	-2.0609873449027076	2.235612641302291	-0.9218892874492512	0.3565863274853815	NA	Mir1932
ENSMUSG00000086750	2.674840290416766	-1.2837753769836866	0.7392554431828763	-1.7365788629927037	0.08246153309691187	NA	Gm11770
ENSMUSG00000093264	2.1050803861352105	-0.6211080410850573	0.8424244928930097	-0.7372863043809196	0.4609482590629487	NA	Gm23419
ENSMUSG00000039691	1.2410944018120647	-1.0344943471040668	1.0528656034197459	-0.9825511857771699	0.3258283792279274	NA	Tspan10
ENSMUSG00000025129	2.44166414731179	-0.1471345809783741	0.7941786767342257	-0.18526634533101816	0.8530201335816228	NA	Ppp1r27
ENSMUSG00000084822	0.89300721340237	-0.5541545303415331	1.2733981173277236	-0.43517775218990296	0.6634334099617905	NA	Myadml2os
ENSMUSG00000090758	0.2253286584803889	-0.5214307760785893	2.7501834349070577	-0.1895985443953527	0.8496237279261414	NA	Gm17178
ENSMUSG00000039337	0.29661342441343597	-0.7891522109261017	2.5188170187529897	-0.31330271514395014	0.754050687519069	NA	Tex19.2
ENSMUSG00000039321	0.34184981827468286	-0.01536362192003275	2.4829798396833103	-0.0061875741697493165	0.9950630616038194	NA	Uts2r
ENSMUSG00000081835	0.16349664209796608	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11790
ENSMUSG00000039238	2.528572425867734	-0.3119388840616631	0.8216026399102504	-0.37967122902104894	0.7041894796413284	NA	Zfp750
ENSMUSG00000039198	0.1874026908190367	-1.0153673763450337	3.1153982513848226	-0.3259189658637363	0.7444856658273866	NA	Ptchd3
ENSMUSG00000082947	1.487305648086232	-0.7452053743843343	1.0229044193508903	-0.7285190681424791	0.46629590049448455	NA	Gm12587
ENSMUSG00000092286	1.8586198333752337	-0.1916641110587572	0.9067753862552417	-0.21136889461709213	0.832599426908202	NA	Dtnbos
ENSMUSG00000079177	1.4386287741587303	-0.38921418488941495	0.9872829912223339	-0.394227580490916	0.6934130248185308	NA	Fam228a
ENSMUSG00000087780	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm23167
ENSMUSG00000020627	2.5208496941910825	-0.18398744839222728	0.8601057091242793	-0.213912599858865	0.8306152143864722	NA	Klhl29
ENSMUSG00000037735	0.3305062360907363	-0.04900460576104743	2.495214305727443	-0.019639437642115017	0.9843310032039391	NA	2810032G03Rik
ENSMUSG00000060647	3.5384280212856845	-0.11133077859454882	0.6181002145321955	-0.18011768314755994	0.857060180496038	NA	Gm7099
ENSMUSG00000020622	2.4581036447360374	-0.11225309815838228	0.7647014500705048	-0.1467933637997321	0.8832951228613737	NA	Nt5c1b
ENSMUSG00000098879	0.16549969727529013	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Mir7675
ENSMUSG00000086022	0.336445987927791	-1.597626719842938	3.0898433297111754	-0.5170575169558117	0.6051160085577199	NA	Rad51ap2
ENSMUSG00000091430	2.168307530456952	-0.9579571062525793	0.7714658571449313	-1.2417362315914038	0.21433389736808134	NA	Platr19
ENSMUSG00000071414	1.0802496572067461	-0.3751988138571495	1.0666993722241576	-0.35173810318724436	0.7250346820996081	NA	Gm6736
ENSMUSG00000050974	0.17654333169726633	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm9847
ENSMUSG00000020601	2.093294693045937	-4.429037210123142	1.0927156783702212	-4.053238456987296	5.051346722313831e-5	NA	Trib2
ENSMUSG00000064620	0.500003725145473	-0.9396919698205473	1.7647008198643144	-0.5324936438193524	0.5943841429403081	NA	Gm22303
ENSMUSG00000071398	0.40671772881270785	-2.171508051100601	1.9861131863270454	-1.0933455686462712	0.27424210252367576	NA	2410004P03Rik
ENSMUSG00000093908	0.32297470971808817	-1.5777458692237545	2.4140516317653433	-0.6535675743065956	0.5133904405713724	NA	Gm5784
ENSMUSG00000090370	1.5225239244585214	-1.203849466238618	1.118497963748652	-1.0763090369909214	0.2817890683624696	NA	Gm21989
ENSMUSG00000092229	0.9428984780644111	-2.762518750122695	1.4078419721978412	-1.9622363906440514	0.04973496900176454	NA	Gm5977
ENSMUSG00000107347	0.8035756715657165	-1.3166178593829898	1.4696226913024915	-0.8958883577226906	0.37031239273359423	NA	Itgb1bp1
ENSMUSG00000088997	0.2615293861718239	-0.5214334782602175	2.629920443828463	-0.19826967750444546	0.8428340745711799	NA	Gm22766
ENSMUSG00000091105	0.2489666470964357	-1.4182218171334895	3.112179518666178	-0.455700517475712	0.6486053498311977	NA	Gm5633
ENSMUSG00000073158	3.326392193593359	-5.191907403448835	1.0129772331674178	-5.125393970814695	2.969162226211359e-7	NA	9030624G23Rik
ENSMUSG00000020642	0.9905643754051275	-2.2278468407264165	1.5585660046121061	-1.4294209126426314	0.15288329124113945	NA	Rnf144a
ENSMUSG00000063632	1.508755974204151	-1.1483643881481291	1.1226373958014186	-1.022916564549629	0.30634729684333056	NA	Sox11
ENSMUSG00000098579	1.9086864965492563	-0.6896788942146169	0.8704393969903144	-0.792334189605036	0.42816584128028207	NA	Mir6937
ENSMUSG00000054204	0.30018965235428885	-1.5136014820354695	3.02417965642376	-0.5004998558271426	0.6167231576355181	NA	Fam150b
ENSMUSG00000101007	2.599242249799918	-1.1381573085961785	0.752353507375082	-1.5127959096876462	0.13033150814075983	NA	Gm29541
ENSMUSG00000020562	0.16642031370956645	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Efcab10
ENSMUSG00000059301	0.4123697601267984	-0.49345258175756596	1.8227715389606585	-0.27071554015975685	0.7866098236587574	NA	Gm5434
ENSMUSG00000036095	1.8256504094079766	-0.12349388469343676	0.9651618503547956	-0.12795147741079918	0.8981873727241574	NA	Dgkb
ENSMUSG00000071342	0.5376747082858406	-1.0335917035022348	1.9857734973498873	-0.5204982868799558	0.6027163216047878	NA	Lsmem1
ENSMUSG00000036295	0.39061607997548214	-0.2397025108150842	2.3822759314183948	-0.10061912125870598	0.9198528171709797	NA	Lrrn3
ENSMUSG00000002688	1.0724737074867479	-0.9282894256106076	1.1984502631857574	-0.7745748439680759	0.4385909268346105	NA	Prkd1
ENSMUSG00000046620	1.2775982876339684	-0.2409221129837817	0.9738683657377658	-0.24738673260145197	0.8046089409992332	NA	Rps11-ps4
ENSMUSG00000089346	0.1684326084205398	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Gm22663
ENSMUSG00000100315	0.26213395383005816	-0.5214334912607195	2.628109808294931	-0.19840628029123938	0.8427272041570375	NA	1700031P21Rik
ENSMUSG00000021010	1.3433863635915513	-1.5791648578891524	1.2366524826269167	-1.2769673615457962	0.20161377038946823	NA	Npas3
ENSMUSG00000098026	0.15618591812119367	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm27014
ENSMUSG00000092233	2.9292260480086454	-0.7083264370395943	0.7178849070692879	-0.9866852333353611	0.323796971364057	NA	Gm20403
ENSMUSG00000095595	0.18149607677821067	-1.015367376345033	3.1153982513848226	-0.3259189658637361	0.7444856658273868	NA	Fam177a
ENSMUSG00000085851	1.2977436732108485	-0.5886300870871295	1.1002275372173347	-0.5350075935891193	0.592644606390045	NA	4921518K17Rik
ENSMUSG00000066489	0.9361245854854734	-0.8351773832094198	1.290403043602402	-0.64722211199833	0.5174882023364009	NA	Rpl26-ps2
ENSMUSG00000077505	0.671986106402112	-0.803611551457811	1.6730169642133499	-0.4803367620576806	0.6309879526580124	NA	Gm24233
ENSMUSG00000091905	0.15989077874830057	-0.0405348159795381	3.116539650112988	-0.013006353369535517	0.9896227240339686	NA	Gm6395
ENSMUSG00000060499	0.24821492768199432	-0.4806842214843919	2.6588079992125992	-0.18078936938159715	0.8565329076181172	NA	Rpl10l
ENSMUSG00000085539	0.5029882622880418	-0.027999418422512797	1.8013286895395904	-0.015543758662762037	0.9875983743377051	NA	Gm15561
ENSMUSG00000020992	0.5588543846893859	-0.5276052079912747	1.738702649460601	-0.30344763560057497	0.7615487479130987	NA	4930512B01Rik
ENSMUSG00000097329	0.16990679029010874	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	4931403G20Rik
ENSMUSG00000065327	0.2571683520986718	-1.4841225635065012	2.639168105614932	-0.562344839022938	0.5738810938458379	NA	Gm22058
ENSMUSG00000085298	0.8334996536975594	-0.13809030632289593	2.1914452151406523	-0.06301335090142007	0.9497558729678901	NA	F730035M05Rik
ENSMUSG00000066457	0.3283233871688404	-0.0405410692196298	2.141865583850495	-0.018927924107519353	0.9848986033122261	NA	Gm5068
ENSMUSG00000100259	0.2505318106915142	-1.4507072649773316	2.6511191346003105	-0.5472056106584754	0.5842374819941808	NA	Gm29236
ENSMUSG00000092738	0.2510453966242389	-1.4182218171334893	3.1121795186661774	-0.455700517475712	0.6486053498311977	NA	Mir5135
ENSMUSG00000056987	3.105884123066419	-0.258789188749835	0.6985959177428667	-0.37044188518302784	0.7110532701591368	NA	Fam71d
ENSMUSG00000088158	0.1628440857687136	-0.040534815979538445	3.116539650112988	-0.013006353369535628	0.9896227240339684	NA	Scarna3b
ENSMUSG00000021130	0.4061224006881229	-0.46910294425071747	1.8221080818013515	-0.25745066878083234	0.7968308926305899	NA	Galnt16
ENSMUSG00000097369	0.2504008494634367	-1.2829569477041476	3.1030603031985	-0.41344892536626865	0.6792777353421023	NA	Gm26545
ENSMUSG00000098128	0.27063150715846557	-0.521433668817901	2.603254604589287	-0.20030068050150135	0.8412454303692668	NA	Gm3693
ENSMUSG00000049246	0.9104579965124382	-0.6779344798096809	1.5057617827409484	-0.45022691343356597	0.6525468321086115	NA	Hspe1-ps2
ENSMUSG00000091587	0.34063530191981733	-1.7821605605621376	2.06336378590733	-0.8637161186671025	0.3877438567944878	NA	Gm17191
ENSMUSG00000091947	0.47264882742962666	-0.4969417319339599	1.9252045061834693	-0.25812412672932006	0.7963111119185026	NA	6530401F13Rik
ENSMUSG00000089806	0.31314501608944356	-0.1087897874311655	2.5290984995753485	-0.043015243356252036	0.9656893826593769	NA	Gm16570
ENSMUSG00000091668	0.7391493460204194	-0.4719341071034618	1.4927100405894473	-0.3161592635345995	0.7518816260249934	NA	Gm8358
ENSMUSG00000097703	3.487278738313321	-0.5537919878650011	0.695495113840802	-0.7962557562866839	0.4258833959158763	NA	Gm26623
ENSMUSG00000004791	1.9674650502672577	-0.49056850650811396	0.7942922635386794	-0.6176171278850998	0.5368277514464541	NA	Pgf
ENSMUSG00000098263	0.2702446771067847	-0.522296259474805	2.6002673060361374	-0.20086252604198465	0.8408060703712495	NA	Mir6938
