Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000098128	0.27063150715846557	-0.521433668817901	2.603254604589287	-0.20030068050150135	0.8412454303692668	NA	Gm3693
ENSMUSG00000049246	0.9104579965124382	-0.6779344798096809	1.5057617827409484	-0.45022691343356597	0.6525468321086115	NA	Hspe1-ps2
ENSMUSG00000091587	0.34063530191981733	-1.7821605605621376	2.06336378590733	-0.8637161186671025	0.3877438567944878	NA	Gm17191
ENSMUSG00000091947	0.47264882742962666	-0.4969417319339599	1.9252045061834693	-0.25812412672932006	0.7963111119185026	NA	6530401F13Rik
ENSMUSG00000008438	2.0690802193034203	0.05534389491516479	0.8308095349582005	0.06661441953473636	0.946888666116282	NA	Adam21
ENSMUSG00000090244	0.7368822796003663	1.1013373651477538	1.5125467260851873	0.728134441174101	0.4665312926016887	NA	Gm16572
ENSMUSG00000089806	0.31314501608944356	-0.1087897874311655	2.5290984995753485	-0.043015243356252036	0.9656893826593769	NA	Gm16570
ENSMUSG00000091668	0.7391493460204194	-0.4719341071034618	1.4927100405894473	-0.3161592635345995	0.7518816260249934	NA	Gm8358
ENSMUSG00000097703	3.487278738313321	-0.5537919878650011	0.695495113840802	-0.7962557562866839	0.4258833959158763	NA	Gm26623
ENSMUSG00000042540	0.9199359656347551	0.910861530614382	1.3290661975666735	0.6853394754016291	0.49312972714332515	NA	Acot5
ENSMUSG00000071234	0.5742044093719493	0.15995531306043118	1.6397421483388872	0.09754906478586964	0.9222903719235679	NA	Syndig1l
ENSMUSG00000102935	1.486276115942485	0.1988243420405387	1.0100001451999192	0.19685575589811766	0.8439404177891928	NA	Gm38355
ENSMUSG00000004791	1.9674650502672577	-0.49056850650811396	0.7942922635386794	-0.6176171278850998	0.5368277514464541	NA	Pgf
ENSMUSG00000098263	0.2702446771067847	-0.522296259474805	2.6002673060361374	-0.20086252604198465	0.8408060703712495	NA	Mir6938
ENSMUSG00000097902	0.17159058661632198	0.9340743141854148	3.114887481284794	0.29987417516607634	0.7642731335503727	NA	Gm26531
ENSMUSG00000021253	1.8865012780912909	0.014541784513157803	0.9337173342068019	0.015574075772633192	0.9875741877115369	NA	Tgfb3
ENSMUSG00000103301	0.1778128423914661	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm37804
ENSMUSG00000097543	0.25189955824168536	-0.5214332530222704	2.6610947263178852	-0.19594689654049607	0.8446517305586886	NA	Gm805
ENSMUSG00000021255	0.5017032989999539	1.6250463040940415	2.273780707031781	0.714689107471316	0.4748011698860679	NA	Esrrb
ENSMUSG00000021256	2.6690361047792717	-0.3384279916917496	1.0222505568380567	-0.33106168485595927	0.7405978922688946	NA	Vash1
ENSMUSG00000091942	0.4355796827092736	-2.2513080982743445	2.2964860692309172	-0.9803273481333581	0.32692455932180314	NA	Gm17138
ENSMUSG00000048483	0.4346766061915914	-0.5225863531866568	1.8077967620047268	-0.2890736194300642	0.772525040838692	NA	Zdhhc22
ENSMUSG00000034145	2.675216475038164	-1.0412505410834705	0.8309010124421008	-1.2531583491794425	0.21014808451861064	NA	Tmem63c
ENSMUSG00000080868	0.3902250184626438	0.3196663423962734	2.053978010507029	0.15563279682695486	0.8763224717991006	NA	Gm15745
ENSMUSG00000090812	2.543802545047951	0.13668638812752912	0.8370380110918517	0.16329770729196902	0.8702840389899976	NA	Samd15
ENSMUSG00000106561	0.15475171575419266	-0.985399356441414	3.1149620897264785	-0.31634393230382485	0.7517414687908828	NA	AC151967.1
ENSMUSG00000105428	0.40057760205265813	0.27439921430631803	2.394515586452195	0.11459487499635711	0.9087662421086627	NA	mmu-mir-3068
ENSMUSG00000064938	0.2504008494634367	-1.2829569477041476	3.1030603031985	-0.41344892536626865	0.6792777353421023	NA	Mir3068
ENSMUSG00000079029	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm5662
ENSMUSG00000066392	1.599138935772328	1.0663566470815937	1.142887762513353	0.9330370680814206	0.35080082983051686	NA	Nrxn3
ENSMUSG00000007682	0.47177866446677585	-0.8070050930370071	1.7593718474433104	-0.4586893294954863	0.6464572777260924	NA	Dio2
ENSMUSG00000080365	2.0073398519887764	-0.8890263038208314	0.9690740145763018	-0.9173977327310041	0.35893426039724924	NA	Gm25776
ENSMUSG00000094935	0.8991250480013927	2.0439890911285126	1.2425526214525546	1.6449919752606308	0.09997146596393584	NA	Gm9726
ENSMUSG00000093465	0.17573409286366293	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm20682
ENSMUSG00000033731	1.1751994563890686	-1.5847938250080464	1.19040416515903	-1.331307358787953	0.18308789786631602	NA	3300002A11Rik
ENSMUSG00000045404	0.235324920587045	0.4250144137402633	2.707690741436122	0.15696564132536103	0.8752719266372069	NA	Kcnk13
ENSMUSG00000082604	1.9435557128830194	-0.17531129989990313	1.0732244718030084	-0.16335007680674815	0.8702428077614626	NA	Gm8482
ENSMUSG00000097160	1.9809284317006997	0.7455517662489999	0.8433947162805686	0.883989135640945	0.3767020776635607	NA	A630072L19Rik
ENSMUSG00000047014	1.117225750478333	-0.25814599139252953	1.1608854802883257	-0.22236990278180976	0.8240259393981348	NA	Catsperb
ENSMUSG00000077058	0.162927789287643	0.9041987899977357	3.1160265939725535	0.29017685270939636	0.7716809435960008	NA	Gm24542
ENSMUSG00000021186	3.359457823480734	0.47790544269849267	0.6666794048418728	0.7168444671121126	0.47347007063906565	NA	Fbln5
ENSMUSG00000093758	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm20701
ENSMUSG00000096458	1.2577676442662857	0.5552992739502446	1.0799307779383165	0.5141989517238874	0.6071129005963096	NA	Moap1
ENSMUSG00000055271	2.8411797003154176	-1.1009951376240474	0.6781694890220518	-1.623480789753204	0.10448666666367674	NA	9330161L09Rik
ENSMUSG00000061947	0.47186889215429695	0.7954597160616338	1.775263198240985	0.44807987731048166	0.6540955500458667	NA	Serpina10
ENSMUSG00000066366	0.83886408320582	-1.277114330885679	1.5140823684701428	-0.8434906564403754	0.39895408918292546	NA	Serpina1a
ENSMUSG00000021095	2.0808811379472676	1.9708244781405786	0.94395020632692	2.08784792347195	0.036811555022074706	NA	Gsc
ENSMUSG00000021070	0.7968197054082368	-2.7579304166043217	1.6261975554297474	-1.695938114896192	0.08989760048276753	NA	Bdkrb2
ENSMUSG00000041347	0.803911114986819	-0.18932125953993498	1.2681359960088234	-0.14929097520753423	0.8813240362118246	NA	Bdkrb1
ENSMUSG00000087854	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	Gm22790
ENSMUSG00000091442	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm17031
ENSMUSG00000091887	0.32875019672308925	-0.0567918065803541	2.10947996209227	-0.026922183476929363	0.9785218000727309	NA	Gm17053
ENSMUSG00000079359	0.3252119045739938	1.4970403837287187	2.932342600712182	0.5105271066774839	0.6096822290671999	NA	Gm9006
ENSMUSG00000021260	0.3304511013704102	1.5099031636856637	2.947507477248795	0.5122644048709957	0.6084659735520437	NA	Hhipl1
ENSMUSG00000097847	0.39497981573768093	1.6577592656229552	3.086679480249912	0.5370688068619082	0.5912200865224173	NA	4930478K11Rik
ENSMUSG00000097788	1.8200220183549811	0.015984636694424723	0.8602036311727242	0.018582386908356462	0.9851742536221809	NA	Gm16596
ENSMUSG00000065436	0.5161312613017636	-1.7385936792636958	1.5546178366958494	-1.1183415230580813	0.2634211590847571	NA	Mir342
ENSMUSG00000065429	1.319997220888524	-2.104300234473607	1.1026422047465547	-1.908416189236368	0.05633744606393321	NA	Mir345
ENSMUSG00000040867	0.799509294227123	1.1016717186569227	1.503960755634722	0.7325136075056561	0.4638551402982204	NA	Begain
ENSMUSG00000021268	2.6003384478637095	-4.180382917873852	1.0989080998536638	-3.804124219696382	1.4230675984662093e-4	NA	Meg3
ENSMUSG00000085925	0.3449092415899814	-0.05572060169969576	2.114287727737046	-0.026354313544322727	0.9789747339897947	NA	Rtl1
ENSMUSG00000097451	0.5010636213830284	-2.43724219835248	2.1867680503220654	-1.1145407936582596	0.26504725396488166	NA	Rian
ENSMUSG00000097391	0.153254237341143	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Mirg
ENSMUSG00000056508	1.5685884754733792	0.5958994886388058	0.9672160446476491	0.6160976050142845	0.5378301026735501	NA	1700001K19Rik
ENSMUSG00000096942	0.8066053605705161	0.818210086350673	1.6615302566339667	0.492443687428392	0.6224057217437262	NA	Rps19-ps6
ENSMUSG00000083193	0.3560449136962208	-0.06971134471669918	2.922804024723377	-0.02385084464337183	0.980971583407074	NA	4930595D18Rik
ENSMUSG00000097381	1.3720703959628369	1.1774395620758562	1.1802731706364613	0.9975991926012543	0.31847375276227635	NA	A230087F16Rik
ENSMUSG00000090193	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm15995
ENSMUSG00000054003	0.8447238145302551	0.0994625339821667	1.285569712658602	0.07736844840290674	0.938330440052495	NA	Tdrd9
ENSMUSG00000065574	0.16102871060168075	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Mir203
ENSMUSG00000098380	1.4319210713153148	0.7140016105480959	1.0001010205993957	0.7139294889631945	0.4752707815438276	NA	Mir6939
ENSMUSG00000099165	0.162927789287643	0.9041987899977357	3.1160265939725535	0.29017685270939636	0.7716809435960008	NA	Mir6940
ENSMUSG00000052160	1.0434605883828119	0.24086606059394058	1.1813411653641401	0.20389204038250483	0.8384378652835791	NA	Pld4
ENSMUSG00000021298	0.23207052964683825	1.3586656867736158	3.109313980137088	0.43696638404903476	0.6621357272840939	NA	Gpr132
ENSMUSG00000098338	1.0317313224406912	-2.240705900631677	1.369483426425731	-1.636168687692544	0.10180428779401277	NA	Mir6941
ENSMUSG00000097100	1.484669867988064	-1.0691819471805926	0.9475742159133761	-1.1283358382118889	0.25917811359061343	NA	9230104M06Rik
ENSMUSG00000012211	0.8251662832237447	1.7540512684358824	1.4176949446631482	1.2372557827330437	0.21599213795533945	NA	Tex22
ENSMUSG00000049036	1.674560411803712	0.2657536382676911	0.846376467184931	0.3139898716130356	0.7535287313305764	NA	Tmem121
ENSMUSG00000076614	1.3913652456478423	1.1899824787238622	1.0752116594598797	1.1067425359967138	0.2684052591986926	NA	Ighg1
ENSMUSG00000104103	2.788499166723298	0.36269686754326486	0.7039385553825308	0.5152393838495889	0.6063857510827346	NA	Gm9517
ENSMUSG00000102479	0.16693389964229113	-0.9838642263632745	3.1159840377967267	-0.31574751809670776	0.7521941560853238	NA	Gm18551
ENSMUSG00000105599	0.3807249213953837	-1.0606051036875066	1.9824479653603497	-0.5349977009332098	0.5926514470717121	NA	RP23-218B2.3
ENSMUSG00000106283	1.3349150591376846	0.7772167111944268	1.0538247503283922	0.7375198873932607	0.46080625374452705	NA	RP23-218B2.5
ENSMUSG00000106077	0.48543762268676993	-1.5125597248328524	1.6994896064583531	-0.8900082231070229	0.3734614706536862	NA	RP23-218B2.9
ENSMUSG00000104780	1.4120325693146565	-0.8645957714967134	0.9541013892192725	-0.9061885678671947	0.3648360529374458	NA	RP23-123N21.6
ENSMUSG00000105928	0.9295323198332579	0.18794622147578582	1.4376988699318471	0.13072711219749045	0.8959911839600044	NA	RP23-172K2.4
ENSMUSG00000106239	0.9165602795224975	-0.8586691722260144	1.3110482830325958	-0.6549485502088604	0.5125008800899331	NA	RP23-172K2.12
ENSMUSG00000011171	1.4306373648004977	-1.2076938861886402	1.3420624171168634	-0.8998790747624946	0.3681846070394179	NA	Vipr2
ENSMUSG00000101236	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm6750
ENSMUSG00000101814	1.948619568896736	-1.1322542577196337	0.8925047307921505	-1.2686254970488406	0.20457466608376243	NA	Gm17807
ENSMUSG00000099907	0.2269018312439177	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm10421
ENSMUSG00000101930	0.5173604169049058	1.4801760852250396	1.9294237588257677	0.7671596653945338	0.4429865908922346	NA	Gm5441
ENSMUSG00000048562	0.7945565491461787	2.0004465937411005	1.5238954650664276	1.3127190411672363	0.18927763896373956	NA	Sp8
ENSMUSG00000025321	3.471575090270214	-1.671995477427286	0.7323367094658746	-2.2830966354899047	0.022424676712217855	NA	Itgb8
ENSMUSG00000091304	1.541325499824907	-0.05601969155627283	1.1134807022380524	-0.05031042876960099	0.959875013339026	NA	Speer6-ps1
ENSMUSG00000063130	0.983882831308487	-0.15989773338720029	1.194454511514625	-0.13386674155087108	0.8935079499225101	NA	Calml3
ENSMUSG00000021214	0.8353267650422216	-0.14761208026772876	1.478569025047495	-0.09983441947391473	0.9204757817569529	NA	Akr1c18
ENSMUSG00000094772	2.550100144326989	0.40222604110309745	0.7236428430764025	0.5558350296026217	0.5783236362988585	NA	Rpl29-ps2
ENSMUSG00000100625	0.7337206640782832	0.21044426159130303	1.5203634378662492	0.1384170760424564	0.8899108021866181	NA	1700016G22Rik
ENSMUSG00000052551	0.6793153059327328	-0.022631176372231807	1.4922699720336143	-0.01516560461334675	0.9879000620475553	NA	Adarb2
ENSMUSG00000072421	0.5984869451487983	-0.38836156567884683	1.4983011299316984	-0.2592012766462712	0.7954799461366708	NA	Gm10357
ENSMUSG00000061988	2.409091745673952	-0.3250568621038277	0.7296821431564553	-0.4454773426381224	0.6559748300039112	NA	Rpl10a-ps2
ENSMUSG00000033520	0.28372341731848666	-0.0754484564108729	3.0978374936267388	-0.024355201512698765	0.980569281728871	NA	Idi2
ENSMUSG00000088442	0.40515712350237804	1.2562041937588535	2.023208298092595	0.6208971142235605	0.5346673200176961	NA	Gm23553
ENSMUSG00000099428	0.7546520389648118	0.14337190431762853	1.3754006333613462	0.10424010345788591	0.9169788093503861	NA	Gm28155
ENSMUSG00000097009	1.581985304564973	-0.3421142486676795	0.9932591468173908	-0.34443604145391943	0.7305183879770849	NA	Gm26861
ENSMUSG00000021313	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Ryr2
ENSMUSG00000052374	0.2577668403178075	-1.4799731986295206	3.107365478917729	-0.4762790887234107	0.6338755610731122	NA	Actn2
ENSMUSG00000065158	0.22713466665426763	1.210760600349576	3.1028778188895894	0.39020569645983183	0.6963844496784861	NA	Gm25483
ENSMUSG00000056457	0.48851110100950745	1.4232795914577692	1.6949274529463212	0.8397289152309487	0.40106039770013807	NA	Prl2c3
ENSMUSG00000079092	0.16246291296868176	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Prl2c2
ENSMUSG00000096192	1.5403987344816112	-1.8523906034237836	1.0865690573354772	-1.7048070630377428	0.08823041381065751	NA	Gm18856
ENSMUSG00000021301	0.16757844680309333	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Hecw1
ENSMUSG00000089624	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm25444
ENSMUSG00000021318	0.9504943078204918	-1.4916306958827972	1.3437096034131568	-1.1100841224129872	0.26696277845697747	NA	Gli3
ENSMUSG00000041324	0.257385879924483	1.258190645468561	3.099203754696617	0.4059722254665783	0.6847630081857083	NA	Inhba
ENSMUSG00000098218	3.3485375229766405	0.046637216562452705	0.6710608695188242	0.0694977440658898	0.9445934282882438	NA	Gm27043
ENSMUSG00000080574	0.8301891278812634	0.35403857978649994	1.4447165787705085	0.2450574631654023	0.8064119382977742	NA	Mir466i
ENSMUSG00000009734	0.6801777565078359	-1.5855398849694269	1.671922391579178	-0.948333423222976	0.3429597407867313	NA	Pou6f2
ENSMUSG00000105848	0.5548279132943669	0.3295734994835704	1.5537129691330218	0.2121199385157181	0.8320134649442423	NA	RP23-306G1.11
ENSMUSG00000104959	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	RP23-306G1.12
ENSMUSG00000021319	0.2607223998797842	1.3768205526696695	2.6224451969006704	0.5250140419700138	0.5995734294658241	NA	Sfrp4
ENSMUSG00000021322	0.4611040487543341	1.5651662684595538	2.308659301125413	0.6779546326721204	0.49780045864331884	NA	Aoah
ENSMUSG00000045474	1.4041125630467062	1.3388543069023258	1.2465047627874037	1.074086796033103	0.28278378191202036	NA	Olfr1368
ENSMUSG00000084414	2.807657039846398	0.04068565107038149	0.7845194551845796	0.05186060180089362	0.9586397672157249	NA	Gm11270
ENSMUSG00000004341	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gpx6
ENSMUSG00000085788	1.0191936528444865	-0.05987295038070478	1.426768465036381	-0.04196402699381086	0.966527375142099	NA	4930470G03Rik
ENSMUSG00000078139	0.413833597902612	0.4183462614723753	1.822230308863971	0.229579246617396	0.8184187349598553	NA	AK157302
ENSMUSG00000094338	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Hist1h2bl
ENSMUSG00000101355	0.4919873588881825	-2.400861309811011	2.223076865621688	-1.0799722433977132	0.28015454057202527	NA	Hist1h3h
ENSMUSG00000096807	1.6202038896589617	1.9454018766575374	1.0047395400054628	1.936225060523606	0.052840142436676604	NA	Hist1h2bm
ENSMUSG00000064288	3.341347658960075	0.06329315702328804	0.7148739243750666	0.0885375097135038	0.9294494729427121	NA	Hist1h4k
ENSMUSG00000063021	0.4327039729586737	-0.3627112540799109	2.3534401893262182	-0.15411959722832552	0.8775154365362696	NA	Hist1h2ak
ENSMUSG00000085331	0.49613184430374135	-0.824951881216324	1.7495594219903272	-0.4715197842653697	0.6372695948302114	NA	Gm11274
ENSMUSG00000058773	1.978279742527997	-0.7984899520825932	0.9103070452588754	-0.8771655193061992	0.380396741537668	NA	Hist1h1b
ENSMUSG00000101972	0.8095781705457127	-0.14948651054646983	1.2712637124585744	-0.11758890707056269	0.9063933948380678	NA	Hist1h3i
ENSMUSG00000069309	0.17716829523066394	-0.9941403901126804	3.115791292486355	-0.3190651416576016	0.7496771161618973	NA	Hist1h2an
ENSMUSG00000069308	0.87051502708849815	-0.4392712343481862	1.3119023904117615	-0.33483530296054564	0.7377493282318295	NA	Hist1h2bp
ENSMUSG00000069306	0.2538554985185893	-0.5214315887403169	2.6565938986458555	-0.19627824523955506	0.8443923879852585	NA	Hist1h4m
ENSMUSG00000088148	0.17778432336639372	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	Mir1983
ENSMUSG00000081265	1.8462176121660276	0.4218394405805201	0.904862019010185	0.4661920068674823	0.6410780702315143	NA	Gm11282
ENSMUSG00000016982	0.16557539162576926	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Pom121l2
ENSMUSG00000085827	0.9659127258483158	1.4966179557021349	1.2095437668966253	1.2373408855985981	0.2159605550573428	NA	Gm11290
ENSMUSG00000086508	0.3306892348521269	0.8065526194739931	3.0060129291871185	0.26831309062003933	0.7884583306835174	NA	Gm11291
ENSMUSG00000069302	0.26125127318753927	0.4403549010053886	2.6307553120883815	0.16738725147943165	0.8670653555060067	NA	Hist1h2ah
ENSMUSG00000062727	1.3707549669276509	-0.020616913353159152	1.161065990548762	-0.017756883347702614	0.9858328014353942	NA	Hist1h2bk
ENSMUSG00000084072	1.692044140700693	-1.4679036838482535	1.0017251412876569	-1.4653757037198372	0.14281844245512232	NA	Gm11285
ENSMUSG00000084038	0.9935723665564917	-0.5322964627094873	1.291979838364383	-0.4120005954453302	0.6803389867920194	NA	Gm11295
ENSMUSG00000082178	0.9460063801404138	0.2569697099277863	1.4050367593799407	0.18289180565011698	0.8548829125979915	NA	Gm11307
ENSMUSG00000080730	0.35456578854537674	-0.053223491087998204	2.066891501353305	-0.025750500717212257	0.9794563434462193	NA	Gm11313
ENSMUSG00000083667	0.25662913469716137	0.39687833474132356	3.109313980137088	0.12764176833753707	0.8984324751133965	NA	Gm11334
ENSMUSG00000061991	0.6692556241810242	-0.18148236678042703	1.431186768400202	-0.12680550909738372	0.8990943353114559	NA	Hist1h2af
ENSMUSG00000064168	2.734412905371305	-0.7206948824319056	0.7836233238468608	-0.9196955482309598	0.35773187966299697	NA	Hist1h2bh
ENSMUSG00000100210	1.358947675887937	-0.05652949509499579	1.1739947001573023	-0.04815140569835746	0.9615955778646545	NA	Hist1h3f
ENSMUSG00000069274	1.5488881223547946	-0.7384189572288163	1.0514370731407015	-0.7022949600047081	0.48249523572409064	NA	Hist1h4f
ENSMUSG00000069273	1.6187647648090835	1.1615999345540169	0.9605562674135252	1.209299209177864	0.22654791458033305	NA	Hist1h3e
ENSMUSG00000069272	2.908770619111786	-0.02684415210387758	0.716802836258826	-0.03744984080138961	0.9701263333058792	NA	Hist1h2ae
ENSMUSG00000069268	0.7844025186400368	-0.4779554653635757	1.470158651406195	-0.3251046850667546	0.7451018432306308	NA	Hist1h2bf
ENSMUSG00000071478	0.42397190326534234	0.4267685869287405	1.8145199031116301	0.23519642093586088	0.8140562837731464	NA	Hist1h2ad
ENSMUSG00000088030	1.0172053276193933	1.3777731510456952	1.2400477796769187	1.1110645683383744	0.26654055763057816	NA	Gm24991
ENSMUSG00000069270	0.8344553380266174	0.7241253964376303	1.4879995997441213	0.4866435424862695	0.6265109609508245	NA	Hist1h2ac
ENSMUSG00000036211	0.38061981786882604	-1.2120106936825572	2.410325537899861	-0.5028410787775137	0.6150760096993212	NA	Hist1h1t
ENSMUSG00000060678	2.87302150409188	0.3386730349855722	0.6814995645344656	0.4969526799579407	0.6192224210779247	NA	Hist1h4c
ENSMUSG00000083206	0.3202974719711493	-1.7492039322161683	2.466603186019168	-0.7091549796622111	0.478228307837305	NA	Gm11338
ENSMUSG00000069310	2.0862784779465677	-0.4317927668442059	0.8118426513690444	-0.5318675560049174	0.5948177293818366	NA	Hist1h3c
ENSMUSG00000075031	1.5856271234489894	0.08870288331991236	0.9445902806473667	0.09390619947848776	0.9251836691311227	NA	Hist1h2bb
ENSMUSG00000061615	0.9190644984036727	-0.8844993807359374	1.2624799265960194	-0.7006047083225967	0.48354973928113515	NA	Hist1h2ab
ENSMUSG00000069267	1.216990401012663	0.937569568127865	1.11358167397591	0.8419405509614623	0.3998212306071063	NA	Hist1h3b
ENSMUSG00000069266	0.9288190385040445	-0.16547509081379172	1.2160901893202283	-0.13607139689720646	0.8917648391542566	NA	Hist1h4b
ENSMUSG00000060093	0.43118991042227006	0.5011081429246934	2.369412139410614	0.21149049360798117	0.8325045494581029	NA	Hist1h4a
ENSMUSG00000069265	2.236501822962277	-1.0583490686893315	0.9052145163256147	-1.1691693511338177	0.24233540689287414	NA	Hist1h3a
ENSMUSG00000049539	1.7998233211755483	0.18536846536152563	0.8651246141107256	0.21426793589969534	0.8303381208138174	NA	Hist1h1a
ENSMUSG00000087173	0.25362333407046656	0.4403553568746798	3.116539650112988	0.14129624722044368	0.8876359141577369	NA	Gm11337
ENSMUSG00000036110	0.8517575788602045	1.1467034183349603	1.4689610766604375	0.7806220576939291	0.4350248145931868	NA	Slc17a2
ENSMUSG00000087603	0.23260974704834866	-0.5214310068431257	2.7239345565195525	-0.1914256734234367	0.8481921074836052	NA	Gm11339
ENSMUSG00000081707	1.398355865891596	-0.5921967159267223	1.0709406660433731	-0.5529687448648423	0.5802848124270479	NA	Gm11343
ENSMUSG00000081909	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11341
ENSMUSG00000016756	2.887776211007884	-0.18467700258965059	0.7000128309104781	-0.26381945363694087	0.7919190436493893	NA	Cmah
ENSMUSG00000085603	1.3621015507817222	1.9381504115511337	1.2957260528383738	1.495802609900053	0.13470510105007721	NA	Gm11346
ENSMUSG00000048978	0.32956519218357927	-1.7929038620115407	2.9974272973470475	-0.598147572619492	0.5497414698778404	NA	Nrsn1
ENSMUSG00000080840	1.4117223661827127	-0.95512255644452	1.134019080374637	-0.8422455785567414	0.39965050621226345	NA	Gm11349
ENSMUSG00000045835	0.16635385889273663	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Hdgfl1
ENSMUSG00000089749	0.6128695464113838	1.968775997589585	1.6626806032702646	1.1840975312500024	0.23637445727986603	NA	Gm11357
ENSMUSG00000061330	2.6281020375552733	-0.4110838738840436	0.7223449836157347	-0.5690963226827468	0.5692907737912459	NA	Gm11361
ENSMUSG00000082861	1.150776894256938	-0.4605194465592579	1.0321963557021538	-0.44615488517781926	0.6554853689145053	NA	Gm11362
ENSMUSG00000082730	0.33337379697926217	-0.9964708633904763	2.129430274953593	-0.4679518625761027	0.6398190141830513	NA	Gm11363
ENSMUSG00000086893	0.48188490369610515	0.8433581798565489	1.7701099092626205	0.4764439628541874	0.6337581206892005	NA	Gm11365
ENSMUSG00000083676	0.614605528137888	1.7167939839765494	1.6232821800319768	1.0576066226161187	0.2902348219871293	NA	Gm11367
ENSMUSG00000049115	0.25168994378504106	-1.4966276951654385	3.1065544573111015	-0.4817645129777813	0.6299732413492735	NA	Agtr1a
ENSMUSG00000069255	1.1114746653057737	0.7909556688709675	1.2591521556654226	0.6281652819416189	0.5298956711364131	NA	Dusp22
ENSMUSG00000021356	0.6876665810404872	0.15450607985522222	1.5892236719849473	0.09722110397603344	0.9225508088832759	NA	Irf4
ENSMUSG00000076430	0.8088549701563437	-0.7705310790933251	1.3007922555857536	-0.5923552172028814	0.553612747740899	NA	Hus1b
ENSMUSG00000056257	0.3385781786323765	-1.0385326700644077	2.489040646341193	-0.41724214973789847	0.6765012979046423	NA	Gm5447
ENSMUSG00000082014	0.1727807858432499	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Gm11371
ENSMUSG00000084175	0.34039027565339064	1.743138000774068	2.4401094218955914	0.7143687840932628	0.4749991692622361	NA	Gm11372
ENSMUSG00000086852	1.371058898357073	-0.7822919418964766	0.9859031827746676	-0.793477448459838	0.42749970324049974	NA	Gm11374
ENSMUSG00000085981	2.055037333953227	-0.5119774463855478	0.8278930517890188	-0.6184101258963346	0.5363050246638421	NA	Gm11375
ENSMUSG00000087220	1.2185967274660638	0.9541027920491458	1.0895913352819724	0.8756519634053772	0.381219267088368	NA	Gm11377
ENSMUSG00000038408	1.1415451480252228	-1.414117617656152	1.1603034526017877	-1.218748090842295	0.22293981900811824	NA	1700018A04Rik
ENSMUSG00000050295	2.9707051939730817	0.3863986640837304	0.6840539621848517	0.5648657641709763	0.5721650716166278	NA	Foxc1
ENSMUSG00000083149	0.32961125112524575	-1.7811800693063877	2.08273358748347	-0.8552126301754013	0.39243344532227076	NA	Gm11380
ENSMUSG00000081433	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Serpinb1-ps1
ENSMUSG00000079049	1.138227284370256	1.1255102180756753	1.1749938311598016	0.9578860656355255	0.3381202136578748	NA	Serpinb1c
ENSMUSG00000042842	3.6477328272502527	-0.13583211867216283	0.6694985064872119	-0.20288636547504735	0.8392238514307718	NA	Serpinb6b
ENSMUSG00000051029	0.16578500608241356	0.9131941502508817	3.1158049507794883	0.29308450454269475	0.769457560564539	NA	Serpinb1b
ENSMUSG00000082893	0.32634230237051465	-0.04053975294908935	2.5118784949498685	-0.016139217334992323	0.9871233266745504	NA	Gm11383
ENSMUSG00000052180	0.7900150926344636	-1.907829199825041	1.655521607390576	-1.1524036843180505	0.24915522771974113	NA	Serpinb6c
